CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
14780,4861,27,447.6799999999999,0,0.0
15653,4899,6,877.4399999999999,0,0.0
13441,4898,13,296.64000000000004,0,0.0
12884,4895,7,309.05000000000007,0,0.0
18228,4857,32,769.2,0,0.0
14125,4817,167,2740.4300000000003,0,0.0
16715,4885,19,301.71999999999997,0,0.0
12641,4922,10,185.9,0,0.0
14806,4882,11,193.39000000000004,0,0.0
15949,4823,19,364.71999999999997,0,0.0
12381,4811,91,1803.9599999999998,0,0.0
13778,4910,9,178.7,0,0.0
16629,4880,64,417.72999999999985,0,0.0
15533,4826,86,746.9199999999998,0,0.0
13354,4878,51,743.5300000000003,0,0.0
15343,4894,21,364.5,0,0.0
16362,4839,90,652.0699999999998,0,0.0
14360,4838,118,2128.2299999999996,0,0.0
15313,4917,1,52.0,1,1.0
18205,4843,32,517.3599999999999,0,0.0
12612,4864,21,643.59,0,0.0
12822,4877,47,918.9799999999998,0,0.0
14753,4894,30,563.15,0,0.0
16527,4888,14,228.06000000000003,0,0.0
15399,4808,50,815.7700000000001,0,0.0
16480,4882,53,769.2899999999995,0,0.0
12518,4807,124,2056.89,0,0.0
15154,4881,92,240.26999999999992,0,0.0
12571,4846,34,519.61,0,0.0
17434,4809,138,2333.42,0,0.0
12418,4919,34,668.5799999999997,0,0.0
16438,4812,132,798.35,0,0.0
16428,4888,1,-2.95,1,1.0
14406,4926,8,156.75,0,0.0
13774,4888,22,344.99999999999994,0,0.0
15603,4885,2,48.480000000000004,0,0.0
15484,4808,189,3563.1099999999997,0,0.0
13364,4873,20,0.0,0,0.0
12995,4884,5,200.72,0,0.0
16215,4887,14,242.35000000000002,0,0.0
13860,4808,77,1240.0,0,0.0
13244,4899,27,121.74000000000001,0,0.0
12488,4816,55,1298.66,0,0.0
14335,4823,63,468.26,0,0.0
14196,4913,6,335.52,0,0.0
13083,4811,18,303.75,0,0.0
12703,4871,22,274.69999999999993,0,0.0
16734,4859,53,650.51,0,0.0
15344,4807,32,476.58,0,0.0
16603,4881,34,482.47,0,0.0
16211,4888,24,542.77,0,0.0
13350,4823,43,910.7199999999998,0,0.0
12546,4853,70,1141.5,0,0.0
16173,4822,87,1406.5700000000002,0,0.0
12550,4886,57,964.8299999999994,0,0.0
16650,4878,24,518.4200000000001,0,0.0
16674,4861,98,319.61,0,0.0
16108,4891,49,816.1,0,0.0
16669,4830,161,1370.8699999999994,0,0.0
13704,4812,135,2295.3099999999995,0,0.0
17122,4926,7,138.32,0,0.0
15396,4919,14,288.17999999999995,0,0.0
15541,4921,29,85.13000000000002,0,0.0
14566,4917,4,1432.0,0,0.0
15762,4872,37,583.75,0,0.0
14116,4826,72,1382.7399999999998,0,0.0
13889,4899,15,416.9,0,0.0
13759,4840,25,659.41,0,0.0
13189,4825,29,260.68,0,0.0
15099,4891,23,410.48,0,0.0
18200,4913,32,163.8,0,0.0
13159,4815,122,1379.75,0,0.0
15475,4884,29,454.10999999999984,0,0.0
15488,4899,2,91.32000000000001,0,0.0
15714,4818,35,330.88,0,0.0
18066,4882,10,318.0,0,0.0
17747,4907,2,64.65,0,0.0
15707,4842,214,945.5799999999997,0,0.0
17628,4888,5,75.75000000000001,0,0.0
17131,4812,134,2463.17,0,0.0
15933,4828,74,1107.46,0,0.0
12783,4809,86,1603.87,0,0.0
13061,4879,10,248.61,0,0.0
14050,4838,54,746.36,0,0.0
12832,4839,27,383.03,0,0.0
14306,4858,35,2083.4199999999996,0,0.0
12425,4885,36,777.1999999999999,0,0.0
16268,4878,45,667.6499999999999,0,0.0
17333,4892,28,494.24999999999994,0,0.0
14951,4886,20,311.69000000000005,0,0.0
17309,4902,12,82.75,0,0.0
15035,4896,27,252.72999999999996,0,0.0
13979,4880,54,869.8700000000001,0,0.0
16961,4923,14,234.17,0,0.0
15683,4924,10,193.75,0,0.0
14212,4896,9,1070.48,0,0.0
15706,4866,59,1001.81,0,0.0
15608,4835,60,1093.68,0,0.0
12492,4870,20,263.21,0,0.0
14171,4905,58,363.78999999999996,0,0.0
15975,4891,24,371.01,0,0.0
17248,4927,69,318.65000000000003,0,0.0
12814,4908,2,125.92,0,0.0
15663,4913,9,138.14000000000001,0,0.0
15571,4818,57,650.43,0,0.0
14908,4881,9,277.79999999999995,0,0.0
14412,4842,45,761.33,0,0.0
12497,4888,14,1043.1,0,0.0
17640,4893,5,621.6600000000001,0,0.0
16485,4884,42,363.65,0,0.0
15136,4809,69,1282.4500000000003,0,0.0
16468,4881,2,74.9,0,0.0
12739,4885,38,1013.0400000000001,0,0.0
15523,4891,10,412.00999999999993,0,0.0
13336,4884,51,795.12,0,0.0
15492,4835,35,659.4599999999999,0,0.0
16555,4842,17,285.89,0,0.0
15417,4892,28,508.8000000000001,0,0.0
13866,4881,7,145.67,0,0.0
16451,4894,14,266.97,0,0.0
17144,4808,48,984.5699999999999,0,0.0
15500,4815,68,1131.5600000000002,0,0.0
17480,4880,31,506.51,0,0.0
14109,4830,14,80.19999999999999,0,0.0
13272,4838,15,276.56,0,0.0
13877,4893,3,117.24000000000001,0,0.0
17451,4808,107,1648.95,0,0.0
16198,4882,15,400.681,0,0.0
13924,4808,137,1682.08,0,0.0
16978,4884,39,344.33,0,0.0
14356,4867,38,666.94,0,0.0
12642,4832,47,1013.26,0,0.0
15341,4887,17,2020.52,0,0.0
13503,4878,17,216.84999999999997,0,0.0
12718,4878,19,238.25000000000003,0,0.0
14772,4919,9,139.26,0,0.0
15782,4816,44,2593.94,0,0.0
12794,4860,45,860.4100000000001,0,0.0
17481,4810,83,1249.3400000000001,0,0.0
13323,4810,21,787.85,0,0.0
12657,4818,56,1152.06,0,0.0
14301,4914,16,632.04,0,0.0
16836,4846,11,251.87,0,0.0
16330,4824,41,242.20999999999998,0,0.0
17037,4885,77,1253.2199999999996,0,0.0
13411,4914,18,213.55000000000004,0,0.0
13434,4881,10,534.24,0,0.0
12851,4903,50,135.17999999999995,0,0.0
12685,4835,157,2863.079999999999,0,0.0
16157,4822,19,644.24,0,0.0
12883,4831,42,703.47,0,0.0
13325,4888,12,675.3,0,0.0
12752,4888,53,4366.779999999999,0,0.0
17498,4882,17,272.21999999999997,0,0.0
13032,4845,75,996.52,0,0.0
12952,4812,80,1382.84,0,0.0
16281,4879,17,2062.06,0,0.0
17919,4895,23,1304.04,0,0.0
15522,4839,57,398.84000000000003,0,0.0
18251,4894,16,4314.719999999999,0,0.0
17846,4892,1,2033.1,1,1.0
15568,4809,53,758.29,0,0.0
13307,4927,1,15.0,1,1.0
12906,4818,63,2919.8099999999995,0,0.0
17079,4885,2,118.80000000000001,0,0.0
15866,4908,45,230.52999999999994,0,0.0
13519,4857,9,110.8,0,0.0
15978,4884,49,1098.7800000000002,0,0.0
14250,4814,111,1904.0500000000006,0,0.0
16641,4912,12,231.10000000000002,0,0.0
13147,4817,4,712.8000000000001,0,0.0
15472,4920,76,371.56,0,0.0
16093,4913,1,17.0,1,1.0
13127,4884,15,259.16999999999996,0,0.0
16169,4815,85,1822.9700000000003,0,0.0
16361,4816,106,896.6600000000001,0,0.0
15690,4811,19,239.76,0,0.0
13808,4812,76,1747.6599999999999,0,0.0
13823,4825,40,957.66,0,0.0
17163,4828,5,293.1,0,0.0
16354,4870,39,395.79999999999995,0,0.0
14529,4867,229,620.04,0,0.0
18158,4816,35,451.7500000000001,0,0.0
15272,4864,63,721.9399999999999,0,0.0
13536,4808,179,3448.29,0,0.0
17317,4853,11,2524.02,0,0.0
16689,4882,16,303.26,0,0.0
16213,4885,6,159.0,0,0.0
15763,4838,63,1048.67,0,0.0
15315,4871,38,551.54,0,0.0
16582,4920,6,313.61999999999995,0,0.0
14965,4903,83,598.9999999999999,0,0.0
17557,4821,34,541.46,0,0.0
15807,4857,48,903.8999999999999,0,0.0
17653,4836,50,1175.88,0,0.0
14869,4810,72,721.9499999999999,0,0.0
13949,4809,160,2427.32,0,0.0
17004,4853,44,1412.9399999999996,0,0.0
13639,4881,40,1033.3400000000001,0,0.0
18261,4850,21,324.24,0,0.0
16160,4871,22,1009.4500000000002,0,0.0
13566,4847,176,874.7099999999999,0,0.0
14261,4857,52,1163.4499999999998,0,0.0
14894,4892,23,655.7499999999999,0,0.0
14652,4884,29,114.18000000000002,0,0.0
17073,4824,174,1446.0899999999997,0,0.0
14055,4913,10,725.6400000000001,0,0.0
13273,4920,16,138.97999999999996,0,0.0
13130,4901,2,64.0,0,0.0
16181,4880,11,305.5400000000001,0,0.0
15103,4838,35,703.36,0,0.0
14557,4871,32,0.0,0,0.0
15239,4817,52,764.34,0,0.0
16594,4882,53,181.08999999999997,0,0.0
14432,4816,382,2255.51,0,0.0
15494,4828,125,1299.2300000000005,0,0.0
14418,4810,124,1937.25,0,0.0
15744,4884,3,34.8,0,0.0
13645,4927,5,252.1,0,0.0
15888,4886,14,141.26999999999998,0,0.0
16379,4811,109,2131.9,0,0.0
16723,4898,43,589.15,0,0.0
18192,4878,45,957.9699999999999,0,0.0
12968,4919,5,135.95,0,0.0
16141,4895,30,620.4,0,0.0
16959,4894,7,117.35000000000001,0,0.0
12680,4807,52,862.8099999999998,0,0.0
12756,4893,4,112.08000000000001,0,0.0
16878,4831,6,0.0,0,0.0
13276,4870,30,590.9300000000001,0,0.0
12375,4809,18,455.4200000000001,0,0.0
15480,4923,45,905.5,0,0.0
17844,4913,5,51.56,0,0.0
17415,4886,14,507.8399999999999,0,0.0
16340,4914,153,549.0699999999998,0,0.0
15573,4838,104,607.45,0,0.0
16049,4847,312,1111.789999999999,0,0.0
14712,4836,25,917.0700000000002,0,0.0
12991,4830,31,503.76,0,0.0
12611,4859,65,1193.32,0,0.0
13483,4872,10,140.34000000000003,0,0.0
16680,4850,10,183.70000000000002,0,0.0
15604,4859,17,216.39000000000001,0,0.0
17712,4851,29,522.91,0,0.0
13504,4871,22,295.93,0,0.0
12607,4865,202,3.339550858072471E-13,0,0.0
13923,4860,20,351.13000000000005,0,0.0
15740,4856,9,154.88000000000002,0,0.0
17836,4854,24,110.21,0,0.0
14752,4850,5,389.63999999999993,0,0.0
14054,4872,6,92.46,0,0.0
16295,4816,79,1328.5499999999997,0,0.0
16506,4826,3,90.30000000000001,0,0.0
16601,4847,31,244.79999999999995,0,0.0
12723,4810,69,725.0699999999999,0,0.0
15091,4860,31,476.96,0,0.0
16648,4845,21,270.85999999999996,0,0.0
14801,4868,59,193.1399999999999,0,0.0
15637,4859,15,223.36,0,0.0
13594,4859,26,396.96999999999997,0,0.0
18030,4811,10,220.7,0,0.0
18105,4844,18,113.48000000000002,0,0.0
16930,4833,54,380.5500000000001,0,0.0
15844,4853,11,130.74,0,0.0
17647,4872,7,133.06,0,0.0
14554,4817,216,2381.0399999999995,0,0.0
18240,4853,6,422.58000000000004,0,0.0
14642,4865,2,96.12,0,0.0
17081,4832,64,290.15999999999997,0,0.0
15096,4849,11,219.39,0,0.0
17148,4858,9,124.88,0,0.0
18096,4818,213,911.1499999999996,0,0.0
17737,4816,10,168.24,0,0.0
17244,4860,31,954.8999999999997,0,0.0
17014,4815,75,565.58,0,0.0
17549,4830,6,148.85999999999999,0,0.0
16015,4810,184,690.5400000000002,0,0.0
16056,4852,68,664.85,0,0.0
16352,4824,28,494.44000000000005,0,0.0
13347,4877,8,341.36,0,0.0
16243,4840,51,409.0999999999999,0,0.0
17895,4851,16,97.99999999999997,0,0.0
14333,4871,19,351.45,0,0.0
16413,4863,31,262.20000000000005,0,0.0
15345,4842,23,367.69000000000005,0,0.0
18088,4868,39,167.66999999999996,0,0.0
13685,4809,39,3119.4400000000014,0,0.0
17545,4850,145,645.9599999999999,0,0.0
14345,4845,6,108.97999999999999,0,0.0
12882,4816,13,1463.04,0,0.0
13422,4858,128,2601.5500000000006,0,0.0
16921,4868,60,169.79000000000005,0,0.0
18053,4873,21,297.07000000000005,0,0.0
14317,4871,24,508.58,0,0.0
14102,4812,84,1314.7299999999998,0,0.0
14830,4860,40,197.13,0,0.0
16491,4853,39,731.5,0,0.0
15516,4851,15,62.43,0,0.0
15667,4846,13,301.32000000000005,0,0.0
15593,4877,5,199.8,0,0.0
12536,4814,273,4106.820000000003,0,0.0
17503,4809,38,558.96,0,0.0
14598,4851,50,221.97000000000003,0,0.0
13297,4814,59,2089.8500000000004,0,0.0
18169,4867,9,202.65000000000003,0,0.0
16561,4812,31,511.12,0,0.0
17785,4860,13,131.94000000000003,0,0.0
16688,4808,62,1260.8600000000004,0,0.0
15330,4839,13,714.96,0,0.0
16934,4861,62,950.93,0,0.0
14474,4850,30,537.71,0,0.0
14139,4853,26,415.81999999999994,0,0.0
18059,4816,21,296.71000000000004,0,0.0
17295,4835,69,556.9499999999998,0,0.0
17119,4810,38,593.6099999999999,0,0.0
14975,4864,11,279.94,0,0.0
12519,4870,18,340.84,0,0.0
17350,4815,72,1256.1899999999998,0,0.0
13318,4808,20,640.76,0,0.0
14089,4863,14,161.0,0,0.0
14861,4859,6,125.79000000000002,0,0.0
14638,4857,16,443.6,0,0.0
16533,4826,181,1026.9399999999998,0,0.0
14488,4858,49,1047.4300000000003,0,0.0
16685,4868,62,324.24,0,0.0
15276,4873,52,135.31000000000003,0,0.0
17382,4872,2,65.4,0,0.0
16932,4860,53,161.94,0,0.0
16591,4875,10,213.5,0,0.0
16052,4861,34,362.06000000000006,0,0.0
17453,4824,19,486.71999999999997,0,0.0
16104,4868,29,302.36,0,0.0
16971,4809,42,232.20999999999987,0,0.0
13351,4873,16,373.94,0,0.0
15766,4871,11,315.05999999999995,0,0.0
16595,4868,85,360.1600000000003,0,0.0
12667,4865,33,620.13,0,0.0
16311,4824,37,616.26,0,0.0
13868,4814,33,3192.54,0,0.0
16887,4842,37,194.88,0,0.0
13689,4870,6,910.0,0,0.0
12631,4864,31,640.5000000000002,0,0.0
13878,4861,36,1281.53,0,0.0
17205,4860,13,384.08,0,0.0
14815,4843,53,778.5,0,0.0
17222,4872,28,354.15,0,0.0
16895,4871,69,219.13999999999996,0,0.0
13858,4864,11,216.16999999999996,0,0.0
15478,4847,46,1441.4199999999996,0,0.0
15355,4836,14,277.05,0,0.0
14967,4856,6,463.8,0,0.0
15963,4826,28,470.76,0,0.0
12491,4845,26,460.4000000000001,0,0.0
14547,4810,367,3986.739999999999,0,0.0
15977,4824,65,1054.73,0,0.0
14216,4810,59,1839.2999999999997,0,0.0
13801,4873,23,324.79999999999995,0,0.0
12719,4812,42,608.1,0,0.0
13690,4866,9,172.25,0,0.0
16284,4838,109,823.97,0,0.0
16613,4877,30,618.59,0,0.0
16513,4811,35,874.5900000000001,0,0.0
15010,4842,20,308.94000000000005,0,0.0
16747,4832,45,826.96,0,0.0
12824,4866,25,397.11999999999995,0,0.0
12827,4812,25,430.15,0,0.0
17274,4842,27,111.98000000000002,0,0.0
17330,4829,6,363.9,0,0.0
13193,4868,29,117.88000000000001,0,0.0
17186,4853,2,144.0,0,0.0
14518,4871,16,174.37,0,0.0
14234,4829,159,775.4600000000003,0,0.0
13182,4852,11,121.17999999999999,0,0.0
14882,4833,11,589.7,0,0.0
13260,4868,8,557.6200000000001,0,0.0
13471,4808,260,2531.58,0,0.0
15113,4816,101,3439.4100000000003,0,0.0
15066,4838,53,760.59,0,0.0
14799,4858,13,157.7,0,0.0
16120,4866,32,1294.14,0,0.0
13271,4844,101,178.25999999999988,0,0.0
18035,4842,53,730.4000000000001,0,0.0
13447,4830,62,1104.23,0,0.0
13721,4843,28,524.14,0,0.0
13914,4810,34,613.95,0,0.0
12475,4860,36,723.38,0,0.0
16826,4858,22,341.70000000000005,0,0.0
13460,4836,17,183.44,0,0.0
15814,4810,74,1842.73,0,0.0
16846,4857,11,214.32000000000002,0,0.0
16416,4833,73,1026.9899999999998,0,0.0
13810,4835,36,899.51,0,0.0
15853,4858,30,110.80000000000001,0,0.0
14585,4857,29,157.05,0,0.0
14416,4829,14,490.22,0,0.0
17878,4850,26,379.45000000000005,0,0.0
17221,4814,63,335.13,0,0.0
15327,4859,10,208.75000000000003,0,0.0
13177,4871,17,282.45,0,0.0
12630,4816,64,1270.88,0,0.0
15930,4874,21,426.63000000000017,0,0.0
17666,4810,18,728.16,0,0.0
17934,4858,21,704.25,0,0.0
17824,4858,13,298.4,0,0.0
17947,4844,9,176.68,0,0.0
17111,4854,30,248.60999999999999,0,0.0
14158,4847,41,507.66000000000014,0,0.0
17509,4864,369,6100.740000000002,0,0.0
12446,4864,58,1002.3099999999998,0,0.0
15264,4871,23,393.74000000000007,0,0.0
15473,4821,14,1465.2,0,0.0
13980,4867,11,200.14000000000001,0,0.0
14624,4864,13,225.84999999999997,0,0.0
13897,4857,17,311.15999999999997,0,0.0
15277,4853,12,255.89999999999998,0,0.0
13558,4812,175,605.06,0,0.0
16020,4823,46,851.0100000000001,0,0.0
16773,4864,26,171.59,0,0.0
12512,4873,34,138.03000000000006,0,0.0
12420,4870,29,600.3900000000001,0,0.0
12544,4836,20,355.7,0,0.0
15127,4872,16,406.53000000000003,0,0.0
13845,4871,9,312.98,0,0.0
16776,4867,76,388.2799999999999,0,0.0
17203,4842,152,3563.8499999999995,0,0.0
13028,4829,47,659.68,0,0.0
17620,4866,4,81.44,0,0.0
16171,4866,3,73.2,0,0.0
14764,4850,7,250.55,0,0.0
18067,4847,37,396.3300000000001,0,0.0
13095,4877,6,74.4,0,0.0
16404,4877,23,443.0500000000001,0,0.0
16123,4858,16,307.78,0,0.0
17279,4864,9,187.82999999999998,0,0.0
16363,4860,5,109.36000000000001,0,0.0
16415,4851,54,210.34999999999985,0,0.0
16318,4842,19,328.15,0,0.0
15659,4850,11,306.45000000000005,0,0.0
14582,4847,6,114.11,0,0.0
16793,4864,16,243.83999999999997,0,0.0
14550,4817,48,765.6199999999999,0,0.0
18217,4836,31,621.75,0,0.0
15728,4856,4,-134.8,0,0.0
16900,4818,82,187.69000000000034,0,0.0
13635,4874,62,1071.0300000000002,0,0.0
13348,4871,14,233.76,0,0.0
15948,4815,60,955.24,0,0.0
15576,4844,45,940.6700000000002,0,0.0
12581,4846,15,197.70999999999998,0,0.0
16803,4872,24,332.29999999999995,0,0.0
12772,4866,55,892.4700000000004,0,0.0
14484,4857,14,321.91999999999996,0,0.0
16884,4844,26,429.84,0,0.0
13806,4870,10,256.38,0,0.0
15022,4818,135,905.0400000000001,0,0.0
16127,4846,40,656.2500000000001,0,0.0
17595,4819,83,388.78999999999996,0,0.0
13755,4810,343,2154.6800000000003,0,0.0
13651,4842,6,94.2,0,0.0
14539,4822,32,537.48,0,0.0
13882,4809,66,1131.28,0,0.0
17534,4860,9,223.36,0,0.0
15444,4816,219,1418.26,0,0.0
17495,4814,27,497.56000000000006,0,0.0
14792,4870,4,0.0,0,0.0
16432,4871,8,287.4,0,0.0
15142,4853,26,498.74,0,0.0
16881,4873,1,432.0,1,1.0
17086,4814,96,2050.08,0,0.0
14027,4867,6,104.82000000000002,0,0.0
14923,4857,44,749.0999999999998,0,0.0
16758,4872,22,369.34,0,0.0
15006,4858,144,502.08999999999975,0,0.0
15158,4852,7,401.4000000000001,0,0.0
17432,4825,48,365.76,0,0.0
15821,4851,62,570.96,0,0.0
16430,4864,6,300.85,0,0.0
14971,4842,160,1116.5699999999993,0,0.0
15597,4836,23,315.71999999999997,0,0.0
15185,4877,21,310.62000000000006,0,0.0
15300,4871,28,496.4399999999999,0,0.0
13947,4872,5,90.6,0,0.0
17832,4856,61,155.3700000000001,0,0.0
13978,4821,15,196.79,0,0.0
17614,4864,100,390.0699999999999,0,0.0
16542,4860,5,119.62,0,0.0
18042,4860,7,165.04999999999998,0,0.0
13366,4857,1,56.160000000000004,1,1.0
15054,4819,114,302.0999999999999,0,0.0
12628,4811,43,769.61,0,0.0
18019,4858,5,38.45,0,0.0
14629,4811,153,939.2099999999996,0,0.0
13853,4815,24,1056.94,0,0.0
16742,4853,4,0.0,0,0.0
12430,4850,11,256.4,0,0.0
15837,4871,24,391.97999999999996,0,0.0
13602,4871,23,428.88999999999993,0,0.0
13419,4870,16,221.05999999999995,0,0.0
13103,4846,8,243.94,0,0.0
15000,4854,77,490.52,0,0.0
16190,4847,6,215.08,0,0.0
16101,4816,83,1245.9599999999998,0,0.0
16106,4872,6,108.38,0,0.0
15553,4867,56,437.22999999999985,0,0.0
14121,4810,161,2740.2999999999997,0,0.0
12371,4851,63,1887.9600000000003,0,0.0
12812,4851,15,229.63999999999993,0,0.0
17084,4842,162,2949.7500000000014,0,0.0
15297,4817,41,635.0400000000001,0,0.0
14251,4808,78,2879.7000000000007,0,0.0
16079,4823,21,1351.9999999999998,0,0.0
15423,4845,2,43.5,0,0.0
13727,4835,20,333.48,0,0.0
15993,4815,560,2756.8199999999997,0,0.0
12923,4871,29,176.97,0,0.0
12856,4814,317,2162.6800000000003,0,0.0
16412,4860,35,151.83,0,0.0
13697,4845,12,151.3,0,0.0
12398,4852,85,1635.6599999999999,0,0.0
16337,4843,10,151.05,0,0.0
17684,4850,15,239.41,0,0.0
15385,4847,12,316.88,0,0.0
15088,4828,60,1140.27,0,0.0
18126,4867,56,206.83000000000007,0,0.0
17520,4860,30,546.8100000000001,0,0.0
16848,4859,14,281.42,0,0.0
15677,4856,33,657.23,0,0.0
15886,4867,12,181.09,0,0.0
14485,4845,47,165.75000000000003,0,0.0
18022,4842,191,668.1100000000002,0,0.0
14184,4873,24,452.89,0,0.0
12454,4860,30,-5.6843418860808015E-14,0,0.0
15994,4861,35,427.07000000000005,0,0.0
18164,4838,25,394.70000000000005,0,0.0
15739,4873,8,449.12000000000006,0,0.0
13816,4830,33,555.04,0,0.0
16260,4857,18,1035.45,0,0.0
12789,4872,4,91.85000000000001,0,0.0
13822,4812,96,632.0,0,0.0
17668,4808,15,347.75,0,0.0
15551,4843,29,436.05999999999995,0,0.0
15335,4860,36,173.97000000000003,0,0.0
12646,4811,45,1346.9699999999998,0,0.0
16708,4852,27,656.6300000000001,0,0.0
15320,4851,36,267.13,0,0.0
15830,4836,41,547.7,0,0.0
16737,4860,1,417.59999999999997,1,1.0
17425,4826,43,759.1699999999995,0,0.0
13245,4857,16,430.5,0,0.0
17403,4843,33,281.62000000000006,0,0.0
15610,4858,6,112.46,0,0.0
16830,4845,23,325.90999999999997,0,0.0
16914,4843,38,208.45999999999995,0,0.0
18276,4828,16,323.3599999999999,0,0.0
17354,4857,16,1393.06,0,0.0
13532,4840,66,210.30999999999983,0,0.0
13212,4816,143,780.5799999999997,0,0.0
15678,4859,12,352.70000000000005,0,0.0
16248,4868,7,152.94,0,0.0
14710,4821,139,606.1299999999999,0,0.0
12403,4856,6,409.7,0,0.0
16855,4830,19,328.4,0,0.0
14218,4849,12,169.48000000000002,0,0.0
13352,4814,27,389.2800000000001,0,0.0
14910,4809,35,389.86,0,0.0
17590,4809,201,1479.2199999999996,0,0.0
17387,4826,78,784.1100000000001,0,0.0
17030,4870,11,146.87,0,0.0
13006,4863,4,81.57,0,0.0
13176,4853,72,492.8400000000001,0,0.0
18154,4810,21,399.19,0,0.0
13359,4866,24,431.25999999999993,0,0.0
14138,4808,47,982.3800000000002,0,0.0
13278,4847,46,542.73,0,0.0
12588,4846,10,214.9,0,0.0
12740,4870,27,427.5999999999999,0,0.0
16982,4867,22,384.06,0,0.0
16380,4868,32,1780.5900000000001,0,0.0
14179,4847,165,719.7799999999997,0,0.0
15787,4833,206,948.0499999999995,0,0.0
14537,4864,10,355.5600000000001,0,0.0
16177,4857,15,331.95,0,0.0
16790,4810,95,1520.1200000000003,0,0.0
13467,4817,99,1083.7099999999998,0,0.0
14698,4808,210,1250.76,0,0.0
15286,4856,3,240.55,0,0.0
14357,4850,41,225.77000000000012,0,0.0
13464,4865,41,674.6800000000002,0,0.0
17957,4873,31,111.67999999999998,0,0.0
18033,4872,34,97.97000000000004,0,0.0
15748,4847,21,149.30999999999995,0,0.0
12552,4845,20,437.81999999999994,0,0.0
13587,4838,11,347.0,0,0.0
16478,4832,17,331.00000000000006,0,0.0
15836,4852,12,117.47,0,0.0
15803,4858,8,415.82,0,0.0
16026,4850,32,236.09000000000006,0,0.0
15255,4873,47,890.8499999999999,0,0.0
17459,4850,111,657.3,0,0.0
12572,4815,62,1004.7200000000003,0,0.0
15427,4840,306,1483.1399999999992,0,0.0
17206,4860,7,204.24,0,0.0
16851,4811,20,342.45000000000005,0,0.0
17078,4843,28,378.2000000000001,0,0.0
13938,4842,7,71.66,0,0.0
17125,4857,40,259.34999999999997,0,0.0
18005,4810,60,249.72,0,0.0
13607,4847,98,678.0099999999996,0,0.0
18104,4844,38,754.6400000000002,0,0.0
13259,4868,87,292.3199999999999,0,0.0
15612,4843,6,195.15,0,0.0
16179,4867,11,215.83,0,0.0
12498,4828,23,403.7,0,0.0
14098,4843,21,147.34999999999997,0,0.0
16347,4818,92,887.6500000000001,0,0.0
15565,4857,8,173.15999999999997,0,0.0
15937,4871,7,145.35,0,0.0
13876,4870,7,122.69999999999999,0,0.0
15360,4846,13,427.92999999999995,0,0.0
15774,4875,25,270.8,0,0.0
13974,4856,28,413.59,0,0.0
17321,4815,107,700.8599999999999,0,0.0
15592,4853,24,388.58,0,0.0
16847,4850,12,193.44,0,0.0
17233,4842,25,190.88,0,0.0
16183,4874,15,338.7100000000001,0,0.0
16563,4860,19,1077.74,0,0.0
16345,4851,38,575.4100000000001,0,0.0
15017,4840,20,125.58000000000003,0,0.0
17986,4863,1,20.8,1,1.0
14381,4859,56,202.6800000000001,0,0.0
12522,4846,12,192.72000000000003,0,0.0
13598,4854,41,167.4200000000001,0,0.0
13363,4824,60,992.5,0,0.0
17839,4849,56,338.80000000000007,0,0.0
17973,4858,15,337.04,0,0.0
16602,4838,32,494.7299999999999,0,0.0
14427,4857,17,363.34000000000003,0,0.0
16313,4810,16,274.15000000000003,0,0.0
17344,4853,32,160.56999999999994,0,0.0
15193,4867,19,499.32,0,0.0
16017,4854,32,211.87999999999994,0,0.0
15275,4838,42,609.1899999999998,0,0.0
16322,4808,37,326.75,0,0.0
16071,4851,21,326.24000000000007,0,0.0
18045,4852,47,189.39999999999995,0,0.0
12448,4851,22,449.4500000000001,0,0.0
14974,4844,21,114.39,0,0.0
16753,4865,34,223.92,0,0.0
18130,4815,71,1045.7399999999998,0,0.0
12602,4865,12,153.12000000000003,0,0.0
15598,4842,16,235.68,0,0.0
12912,4809,24,1662.2999999999997,0,0.0
14528,4844,18,364.22,0,0.0
13954,4808,30,378.59000000000003,0,0.0
14592,4842,164,570.4599999999998,0,0.0
17201,4860,40,342.63,0,0.0
16164,4824,35,802.53,0,0.0
14856,4843,66,1311.3800000000006,0,0.0
14015,4859,20,917.34,0,0.0
15957,4838,42,428.88999999999993,0,0.0
13832,4824,4,40.949999999999996,0,0.0
15619,4817,3,336.40000000000003,0,0.0
15790,4817,35,220.84999999999997,0,0.0
14714,4831,10,160.19,0,0.0
13188,4818,2,114.60000000000001,0,0.0
16505,4838,4,777.6,0,0.0
17904,4828,39,178.91999999999993,0,0.0
17502,4816,28,689.0999999999999,0,0.0
15634,4824,15,243.55,0,0.0
16800,4818,164,1201.4900000000002,0,0.0
18014,4835,32,166.42000000000002,0,0.0
17253,4825,18,178.26,0,0.0
15557,4835,20,473.65,0,0.0
13066,4831,49,430.9000000000001,0,0.0
13170,4833,32,116.01000000000002,0,0.0
17397,4829,92,696.4099999999999,0,0.0
14703,4821,22,318.1699999999999,0,0.0
17297,4824,51,131.78000000000006,0,0.0
15060,4815,121,303.0899999999999,0,0.0
16366,4825,18,327.3,0,0.0
15531,4815,228,2007.4400000000003,0,0.0
13040,4815,43,676.99,0,0.0
14140,4810,67,920.0499999999998,0,0.0
12893,4837,34,188.14,0,0.0
13992,4837,5,76.8,0,0.0
17985,4829,23,634.9499999999999,0,0.0
12504,4825,15,114.00000000000003,0,0.0
